task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
273,fogo,FOGO,Fogo,layer1_or_l2,high,yes,Fogo's official blog and terms name Fogo Foundation/Fogo1 Foundation as the independent steward of the ecosystem and the site operator.,"[""Fogo""]","[""https://www.fogo.io/""]","[""Fogo Foundation""]","[""Fogo1 Foundation""]","[""foundation""]","[""https://www.fogo.io/blog/introducing-the-fogo-foundation""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T17:02:58Z,Official blog says Fogo Foundation is an independent entity to steward the ecosystem; terms of use say the site is made available by Fogo1 Foundation and govern use of the Fogo blockchain interface.,https://www.coingecko.com/en/coins/fogo|https://coinmarketcap.com/currencies/fogo/|https://www.fogo.io/blog/introducing-the-fogo-foundation|https://api.fogo.io/terms-of-use.pdf,coingecko_page|coinmarketcap_page|official_blog|official_terms,high,no
274,grass,GRASS,Grass,protocol_or_app,high,yes,"Grass official docs say Grass Foundation is the steward, Grass OpCo Ltd. manages network operations, and Grass DataCo Ltd. handles the B2B business and receives revenue.","[""Grass""]","[""https://grass.io/""]","[""Grass Foundation"",""Grass OpCo Ltd."",""Grass DataCo Ltd.""]","[""Grass Foundation"",""Grass OpCo Ltd."",""Grass DataCo Ltd.""]","[""foundation"",""company"",""company""]","[""https://grass.io/learn/grass-token-holder-and-network-participants-call-1"",""https://grass-foundation.gitbook.io/grass-docs/introduction/general-grass-faq""]",[],"[""steward"",""operator"",""operator""]",completed,2026-05-13T17:02:58Z,"Official Grass call/FAQ say Grass Foundation stewards the ecosystem, Grass OpCo Ltd. runs network operations, and Grass DataCo Ltd. runs the B2B business and receives revenue.",https://www.grass.io/learn/grass-token-holder-and-network-participants-call-1|https://grass-foundation.gitbook.io/grass-docs/introduction/general-grass-faq|https://www.coingecko.com/en/coins/grass|https://coinmarketcap.com/currencies/grass/,official_call|official_docs|coingecko_page|coinmarketcap_page,high,no
275,loaded-lions,LION,Loaded Lions,governance_or_utility,high,yes,"Loaded Lions official pages say the brand/IP belongs to Crypto.com, and Crypto.com NFT terms identify Foris DAX Global Limited as the service provider.","[""Loaded Lions""]","[""https://loadedlions.com/token/"",""https://whitepaper.loadedlions.com/""]","[""Crypto.com""]","[""Foris DAX Global Limited""]","[""company""]","[""https://crypto.com/nft/terms/"",""https://crypto.com/privacy/en/nft""]",[],"[""operator""]",completed,2026-05-13T17:02:58Z,Loaded Lions pages say the brand and marks are Crypto.com intellectual property; Crypto.com NFT terms and privacy notice name Foris DAX Global Limited as the provider behind the NFT services.,https://loadedlions.com/token/|https://whitepaper.loadedlions.com/|https://crypto.com/document/most-valuable-lions-auction-tncs|https://crypto.com/privacy/en/nft,official_site|official_docs|crypto_com_terms|crypto_com_privacy,high,no
276,mina,MINA,Mina,layer1_or_l2,high,yes,"Official Mina pages say the site belongs to Mina Foundation in Geneva, and recent ecosystem updates say core operational functions transferred to o1Labs.","[""Mina Protocol""]","[""https://minaprotocol.com/""]","[""Mina Foundation"",""o1Labs""]","[""Mina Foundation"",""O(1) Labs""]","[""foundation"",""company""]","[""https://minaprotocol.com/impressum"",""https://www.o1labs.org/""]",[],"[""steward"",""operator""]",completed,2026-05-13T17:02:58Z,"Mina Foundation's impressum says the site is owned and operated by Mina Foundation in Geneva, and the ecosystem update says core operational functions moved to o1Labs.",https://minaprotocol.com/impressum|https://minaprotocol.com/tos|https://www.o1labs.org/|https://www.o1labs.org/mina-protocol|https://minaprotocol.com/blog/a-new-chapter-for-the-mina-ecosystem,official_impressum|official_terms|official_site|official_product_page|official_blog,high,no
277,aioz-network,AIOZ,AIOZ Network,layer1_or_l2,high,yes,"AIOZ whitepaper and official site identify AIOZ Network Inc./AIOZ, Inc. as the operating company behind the network.","[""AIOZ Network""]","[""https://aioz.network/""]","[""AIOZ Network Inc.""]","[""AIOZ, Inc.""]","[""company""]","[""https://aioz.network/210121_AIOZ_Whitepaper.pdf""]",[],"[""operator""]",completed,2026-05-13T17:02:58Z,"The official whitepaper is branded AIOZ Network Inc. and credits AIOZ, Inc. and subsidiaries; the site describes AIOZ as the network's operating brand and infrastructure.",https://aioz.network/|https://aioz.network/210121_AIOZ_Whitepaper.pdf|https://www.coingecko.com/en/coins/aioz-network|https://coinmarketcap.com/currencies/aioz-network/,official_site|official_whitepaper|coingecko_page|coinmarketcap_page,medium,no
278,nervos-network,CKB,Nervos Network,layer1_or_l2,high,yes,Nervos Foundation's own site says it supports the long-term growth of the Nervos Network and plays a serving role in the ecosystem.,"[""Nervos Network"",""CKB""]","[""https://www.nervos.org/""]","[""Nervos Foundation""]","[""Nervos Foundation""]","[""foundation""]","[""https://www.nervos.org/foundation""]",[],"[""steward""]",completed,2026-05-13T17:02:58Z,The foundation page says Nervos Foundation is a non-profit supporting the long-term growth of Nervos Network and providing resources to the community.,https://www.nervos.org/foundation|https://www.nervos.org/|https://coinmarketcap.com/currencies/nervos-network|https://www.coingecko.com/en/coins/nervos-network,official_foundation|official_site|coinmarketcap_page|coingecko_page,high,no
279,sahara-ai,SAHARA,Sahara AI,protocol_or_app,high,yes,Sahara AI terms identify Sahara Labs Ltd. as the marketplace operator and the official site ties the services to Sahara AI / Sahara Labs.,"[""Sahara AI""]","[""https://saharaai.com/""]","[""Sahara Labs Ltd.""]","[""Sahara Labs Ltd.""]","[""company""]","[""https://saharaai.com/legal/terms-of-use-marketplace""]","[""Cayman Islands""]","[""operator""]",completed,2026-05-13T17:02:58Z,Official marketplace terms say the marketplace is provided by Sahara Labs Ltd.; the Sahara AI terms and litepaper describe Sahara as the AI blockchain platform and its services.,https://saharaai.com/legal/terms-of-use-marketplace|https://saharaai.com/legal/terms-of-use|https://assets.saharaai.com/files/litepaper.pdf|https://www.coingecko.com/en/coins/sahara-ai|https://coinmarketcap.com/currencies/sahara-ai/,official_terms|official_terms|official_litepaper|coingecko_page|coinmarketcap_page,high,no
280,baby-doge-coin,BABYDOGE,Baby Doge Coin,meme_or_community,none,yes,Official materials and exchange pages describe Baby Doge as community-driven; no stable legal issuer/operator was identified.,"[""Baby Doge Coin""]","[""https://babydoge.com/""]",[],[],[],[],[],[],completed,2026-05-13T17:02:58Z,Official site and listing pages describe Baby Doge as a community-driven meme coin; they do not surface a clear legal issuer or operator.,https://babydoge.com/|https://coinmarketcap.com/currencies/baby-doge-coin/|https://legacy.babydoge.com/pages/baby-doge-official-verification-page,official_site|coinmarketcap_page|official_verification,medium,no
281,turbo,TURBO,Turbo,meme_or_community,none,yes,"Official site says Turbo is community-driven and has no treasury or profit generation, so no stable responsible legal entity was mapped.","[""Turbo""]","[""https://turbotoken.io/""]",[],[],[],[],[],[],completed,2026-05-13T17:02:58Z,Official site says Turbo is a fully decentralized community-driven memecoin and does not maintain a treasury or profit generation.,https://turbotoken.io/|https://coinmarketcap.com/currencies/turbo/,official_site|coinmarketcap_page,medium,no
282,holo,HOT,Holo,protocol_or_app,high,yes,"Holochain Foundation says it created Holo Ltd. to fund the open-source mission, and Holo Ltd. issued the ICO and handles the Holo business operations.","[""Holo""]","[""https://holo.host/""]","[""Holochain Foundation"",""Holo Ltd.""]","[""Holochain Foundation"",""Holo Ltd.""]","[""foundation"",""company""]","[""https://www.holochain.org/foundation"",""https://holo.host/about/holo/""]",[],"[""steward"",""operator""]",completed,2026-05-13T17:02:58Z,The foundation page explains that Holochain Foundation owns Holo Ltd.; Holo Ltd. issued the ICO and is responsible for regulatory requirements and business operations.,https://www.holochain.org/foundation|https://holo.host/about/holo/|https://holo.host/wp-content/uploads/ico_terms_and_conditions_final.pdf|https://coinmarketcap.com/currencies/holo/,official_foundation|official_site|official_terms|coinmarketcap_page,high,no
283,dohrnii,DHN,Dohrnii,protocol_or_app,high,yes,"Dohrnii's official site references Dohrnii Labs, and FINMA's release explicitly names Dohrnii Foundation as the project foundation.","[""Dohrnii""]","[""https://dohrnii.io/""]","[""Dohrnii Foundation""]","[""Dohrnii Foundation""]","[""foundation""]","[""https://dohrnii.io/""]",[],"[""steward""]",completed,2026-05-13T17:02:58Z,Dohrnii.io is the official site and FINMA's press release names Dohrnii Foundation as the relevant entity tied to the token project.,https://dohrnii.io/|https://www.finma.ch/en/~/media/finma/dokumente/dokumentencenter/8news/medienmitteilungen/2023/05/20230517-mm-dohrnii-stiftung.pdf%3Fsc_lang%3Den%26hash%3DAE9E27223752BE9CD53D9D6096DF8625|https://coinmarketcap.com/currencies/dohrnii/|https://www.coingecko.com/en/coins/dohrnii,official_site|regulator_release|coinmarketcap_page|coingecko_page,medium,no
284,meteora,MET,Meteora,protocol_or_app,low,yes,"I verified the official site and public references, but I could not confirm a stable legal operator or foundation worth mapping.","[""Meteora""]","[""https://meteora.ag/""]",[],[],[],[],[],[],completed,2026-05-13T17:02:58Z,"The official Meteora site and public coverage identify the DEX, but I could not verify a stable legal operator or foundation to map.",https://meteora.ag/|https://coinmarketcap.com/currencies/meteora/|https://www.coingecko.com/learn/what-is-meteora-dex-solana-crypto?locale=en,official_site|coinmarketcap_page|secondary_explainer,low,yes
285,threshold,T,Threshold,protocol_or_app,high,yes,Threshold Network references both Threshold Foundation and tLabs in the official site and governance materials.,"[""Threshold Network""]","[""https://threshold.network/""]","[""Threshold Foundation"",""tLabs""]","[""Threshold Foundation"",""tLabs""]","[""foundation"",""company""]","[""https://threshold.network/about/"",""https://threshold.network/""]",[],"[""steward"",""operator""]",completed,2026-05-13T17:02:58Z,Threshold's official site says the network is backed by node operators and governance materials mention Threshold Foundation together with tLabs.,https://threshold.network/|https://docs.threshold.network/|https://threshold.network/about/|https://coinmarketcap.com/currencies/threshold/,official_site|official_docs|official_about|coinmarketcap_page,high,no
286,impossible-cloud-network,ICNT,Impossible Cloud Network,protocol_or_app,high,yes,"Official ICN materials name an Impossible Cloud Network Foundation steward for the network, but I could not fully verify a separate operating company that should be mapped instead.","[""Impossible Cloud Network""]","[""https://docs.icn.global/""]","[""Impossible Cloud Network Foundation""]","[""Impossible Cloud Network Foundation""]","[""foundation""]","[""https://docs.icn.global/""]",[],"[""steward""]",completed,2026-05-13T17:02:58Z,The official ICN docs and token distribution materials name an Impossible Cloud Network Foundation steward for the network.,https://www.impossiblecloud.com/en-us/blog/unleashing-the-power-of-impossible-cloud-network|https://docs.icn.global/|https://console.impossiblecloud.com/static/icn/whitepaper.pdf|https://console.impossiblecloud.com/ICNT-distribution-details.pdf,official_blog|official_docs|official_whitepaper|official_tokenomics,medium,yes
287,ronin,RON,Ronin,layer1_or_l2,high,yes,"Ronin support materials identify Sky Mavis as the verifier/controller for Ronin services, and a Sky Mavis Pte Ltd Ronin terms PDF names the company directly.","[""Ronin""]","[""https://roninchain.com/""]","[""Sky Mavis""]","[""Sky Mavis Pte. Ltd.""]","[""company""]","[""https://skymavis.com/""]","[""Singapore""]","[""operator""]",completed,2026-05-13T17:02:58Z,"Ronin support docs identify Sky Mavis as the verifier/controller for Ronin services, and the Ronin terms PDF title names Sky Mavis Pte Ltd directly.",https://support.roninchain.com/hc/en-us/articles/14036136216091-RON-Token|https://support.roninchain.com/hc/en-us/articles/29575528869915-Mavis-Market-Verified-Creators-and-Badged-Collections|https://cdn.skymavis.com/dapps/2024.12.12-SM.pdf,official_support|official_support|official_terms,high,no
288,dog-go-to-the-moon-rune,DOG,Dog (Bitcoin),meme_or_community,none,yes,"Official $DOG materials describe the token as community-driven, with no team allocation and no official central entity to map.","[""Dog (Bitcoin)""]","[""https://dogonbitcoin.io/""]",[],[],[],[],[],[],completed,2026-05-13T17:02:58Z,"The official $DOG site says the token is community-driven, has no team allocation, and does not have a central entity to map.",https://dogonbitcoin.io/|https://dogonbitcoin.io/bitcoins-purest-meme-unruggable/|https://coinmarketcap.com/currencies/dog-go-to-the-moon-rune/,official_site|official_blog|coinmarketcap_page,low,no
289,wiki-cat,WKC,Wiki Cat,meme_or_community,none,yes,"Wiki Cat is described as a community educational token created by Sir Mapy for the SMC DAO, but I could not verify a stable legal issuer or operator.","[""Wiki Cat""]","[""https://wikicatcoin.com/""]",[],[],[],[],[],[],completed,2026-05-13T17:02:58Z,"Wiki Cat docs and listing pages describe the token as a Sir Mapy / SMC DAO community project, but I could not verify a stable legal issuer or operator.",https://wiki-cat.gitbook.io/wiki-cat-docs|https://coinmarketcap.com/currencies/wiki-cat/|https://wikicatcoin.com/,official_docs|coinmarketcap_page|official_site,low,no
290,zetachain,ZETA,ZetaChain,layer1_or_l2,high,yes,"ZetaChain's MiCAR whitepaper names Meta Protocol, Inc. as the offeror/person seeking admission to trading and describes it as the software and ecosystem support company for ZetaChain.","[""ZetaChain""]","[""https://www.zetachain.com/""]","[""Meta Protocol, Inc.""]","[""Meta Protocol, Inc.""]","[""company""]","[""https://www.zetachain.com/company""]","[""United States""]","[""issuer""]",completed,2026-05-13T17:02:58Z,"The MiCAR whitepaper names Meta Protocol, Inc. as the offeror/person seeking admission to trading and says it provides software development and ecosystem support for ZetaChain.",https://www.zetachain.com/company|https://www.zetachain.com/micar-whitepaper.pdf|https://www.zetachain.com/,official_company_page|official_whitepaper|official_site,high,no
