task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
8194,169342-66,Eucalia,eucalia.jp,PE/Buyout,operating_company_disguised_as_investor,none,low,light,yes,"[""operating_company_row""]","Public healthcare-services company profile and exchange ticker warranted a bounded operating-company check, but sources point to healthcare management support rather than financial trading capabilities."
8195,462495-43,Eugene Leontovskiy,,Angel (individual),angel_or_individual,unclear,unclear,light,yes,"[""identity_ambiguous_no_public_profile""]","Exact-name searches did not find a current official public investor profile matching the row, so the row is searched but remains identity-ambiguous."
8196,466856-74,Eugene M.,,Angel (individual),angel_or_individual,unclear,unclear,light,yes,"[""identity_ambiguous_multiple_matches""]","Exact-name searches found multiple possible Eugene M. angel profiles with insufficient data to confirm the PitchBook row identity, so capability review stays conservative."
8197,224164-63,Eugeny Grigul,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_attribution_guard""]","Local preferences include Cryptocurrency/Blockchain and exact-name probes identify a Virto Commerce co-founder, so bounded confirmation was required; no personal operating capability found."
8198,522891-91,Eureka Capital (canada),,Special Purpose Acquisition Company (SPAC),fund_vehicle_or_fund_platform,none,low,light,yes,"[""row_is_vehicle_not_parent""]",SPAC/capital-pool-company row triggered a bounded vehicle-structure check; the row itself is the vehicle and no operating capability was found.
8199,41687-83,Eureka Capital Partners (New York),eurekacap.com,Special Purpose Acquisition Company (SPAC),operating_company_disguised_as_investor,none,medium,full,yes,"[""investment_bank_boundary""]","Investment-bank/FINRA-member language required full review for trading/execution boundaries; official sources show advisory and capital-raising services, not trade execution or OTC desk service."
8200,594268-57,Eureka Entertainment,,Corporation,unclear,none,low,skip_candidate,no,"[""sparse_identity"",""name_collision_risk""]","No domain, description, alias, or capability term; exact-name probes mainly hit unrelated entertainment/media references and no trusted capability profile."
8201,510727-60,Eureka Meta Capital,eurekamc.net,Fund of Funds,fund_vehicle_or_fund_platform,high,low,full,yes,"[""row_is_fund_of_funds"",""parent_group_capability_not_inherited""]",Crypto/Web3 fund-of-funds profile and group site with adjacent crypto asset-management products required full attribution review; row-specific evidence remains fund investment exposure only.
8202,183212-20,EUREKA Network,eurekanetwork.org,Accelerator/Incubator,accelerator_or_incubator,none,low,light,yes,"[""grant_program_not_sub_fund""]","Official sources show an R&D funding and innovation network with funding calls, which requires searched treatment but not trading-capability inference."
8203,472523-14,European Innovation Council (Belgium),eic.ec.europa.eu,Venture Capital,fund_vehicle_or_fund_platform,none,medium,full,yes,"[""sub_fund_structure_signal""]","Official EIC pages identify the EIC Fund as the venture-capital investment arm of the European Innovation Council, supporting sub_fund review."
8204,103944-61,European Institute for Entrepreneurship,eiespain.com,Accelerator/Incubator,accelerator_or_incubator,none,low,light,yes,"[""accelerator_program_only""]","Official and trusted profiles show entrepreneurship training, mentoring, and accelerator support, so rerun search is required but capability likelihood is low."
8205,96033-43,European Institute of Innovation and Technology,eit.europa.eu,Government,accelerator_or_incubator,none,low,light,yes,"[""government_innovation_body"",""programme_not_controlled_fund""]","Government innovation body with EIT-linked investment programmes warranted bounded review; current sources show ecosystem/funding support, not row-controlled trading or sub-fund capability."
8206,493304-77,European Regional Development Fund in Bremen,efre-bremen.de,Government,fund_vehicle_or_fund_platform,none,medium,full,yes,"[""sub_fund_structure_signal"",""government_fund_programme""]","ERDF Bremen has current trusted/official evidence of fund structures financed or managed under the programme, requiring full sub_fund review."
8207,183146-05,European Super Angels Club,superangels.club,Angel Group,angel_or_individual,medium,low,light,yes,"[""portfolio_only_crypto_signal""]","European Super Angels Club has official Web3/blockchain portfolio and investment-interest signals, but they are investment exposure rather than operating capability."
8208,56581-30,Eurostars,,Other,fund_vehicle_or_fund_platform,none,low,light,yes,"[""row_itself_is_programme""]","Eurostars is a funding instrument/programme, so bounded structure review was required; the row itself is not a parent with a child fund."
8209,490846-96,Eutopia Foundation,,Other,unclear,none,none,skip_candidate,no,"[""sparse_identity""]","No domain, description, aliases, or capability terms; exact-name probes identify only a Delaware private foundation listing, not a trading or crypto operator."
8210,171959-50,EV Private Investments,evprivateinvestments.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""fund_manager_not_sub_fund_evidence""]",Current official/trusted sources identify EV Private Investments as a debt/equity early-stage investment firm; financial-investor status requires search but not capability labels.
8211,10749-16,ev Three,ev3.net,Corporation,operating_company_disguised_as_investor,none,low,light,yes,"[""acquired_historical_entity"",""medical_device_company""]","Historical operating company/acquisition context warranted bounded confirmation; current evidence is medical-device acquisition history, not financial trading capability."
8212,471496-60,Evan Clayton,,Angel (individual),angel_or_individual,unclear,unclear,light,yes,"[""identity_ambiguous_no_public_profile""]","Exact-name searches did not resolve a current official investor profile for this sparse individual angel row, so the searched conclusion is conservative."
8213,519977-26,Evan Karakis,,Angel (individual),angel_or_individual,unclear,unclear,light,yes,"[""identity_ambiguous_no_public_profile""]","Exact-name searches did not resolve a current official investor profile for this sparse individual angel row, so the searched conclusion is conservative."
8214,489816-01,Evan Mair,,Angel (individual),angel_or_individual,high,low,full,yes,"[""individual_attribution_guard"",""portfolio_only_crypto_signal""]","Exact-name probes show Evan Mair as a crypto VC principal/angel with DeFi portfolio exposure, requiring full individual-attribution review."
8215,495819-10,Evan R Corns Revocable Trust,,Corporation,asset_manager_or_family_office,none,none,skip_candidate,no,"[""trust_vehicle"",""sparse_identity""]",Revocable trust row with no domain or capability terms; exact-name probes show beneficial-owner/trust references only.
8216,482227-12,Evan Schlessinger,,Angel (individual),angel_or_individual,none,low,light,yes,"[""associated_person_only""]","Exact-name sources identify an individual philanthropist, foundation trustee/chair, and marketing-company president; individual angel status requires search but no operating capability is indicated."
8217,721039-60,Evanghelion,,Corporation,unclear,none,none,skip_candidate,no,"[""sparse_identity"",""no_domain""]","No domain, description, aliases, or current trusted capability profile found from exact-name probes."
8218,467683-12,Eventornado,eventornado.com,Corporation,operating_company_disguised_as_investor,none,low,light,yes,"[""operating_software_company""]","Eventornado is an operating software company, so a bounded product check was required; official pages show hackathon software only."
8219,107766-55,Everbright Sun Hung Kai,ebshk.com,VC-Backed Company,market_maker_or_otc_firm,low,high,full,yes,"[""controlled_operating_unit_attribution"",""brokerage_boundary""]","Current official Everbright/EBSI sources show brokerage/trading platforms, forex order execution, and OTC derivatives activity through controlled EBSI services, requiring full capability labels."
8220,231607-72,Everywhere Ventures,everywhere.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""portfolio_only_crypto_signal"",""manager_row_not_sub_fund""]",VC fund with fintech and limited crypto/fiat portfolio context warranted bounded confirmation; evidence shows investment-only fund activity.
8221,65741-59,EVG Thueringen,evg-thueringen.de,PE-Backed Company,operating_company_disguised_as_investor,none,low,light,yes,"[""operating_company_not_trading""]",Local and current exact-domain/parent searches show a gas-network operating company rather than a financial trading or fund entity.
8222,442474-39,Evgeni Malkin,,Angel (individual),angel_or_individual,low,low,light,yes,"[""individual_identity"", ""historical_crypto_news_context""]","Individual angel row; exact-name probes found historical ordinary-news crypto investment/alleged involvement context, but no current official or trusted evidence of operating trading, execution, DeFi, or fund-structure capability."
