task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
1791,493257-52,M77 Ventures,m77.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],"M77 Ventures is a crypto-focused VC firm investing in blockchain and cryptocurrency companies, with explicit web3 and protocol exposure."
1792,471984-58,Mai Fujimoto,,Angel (individual),angel_or_individual,high,low,light,yes,[],"Mai Fujimoto is a long-time crypto evangelist and angel investor known as Miss Bitcoin, so the profile is clearly crypto-native but still individual-led."
1793,458369-20,Marc Weinstein,,Angel (individual),crypto_native_vc,high,low,light,yes,[],"Marc Weinstein is a co-founder and partner at Mechanism Capital, a crypto-native investment firm, so his investor profile is best treated as crypto VC rather than a generic angel."
1794,437644-09,Mastercard Lighthouse,mclighthouse.com,Accelerator/Incubator,accelerator_or_incubator,low,low,skip_candidate,no,[],"Mastercard Lighthouse is an accelerator program with fintech, AI, and blockchain themes, but there is no investor-side trading or DeFi capability signal."
1795,466479-64,Matterblock,matterblock.com,Venture Capital,crypto_native_vc,high,medium,full,yes,[],"Matterblock explicitly invests in Web3, blockchain, and DeFi and also runs accelerator / advisory services, so it is a crypto-native VC platform."
1796,277507-63,Maximus Capital,maxcapman.ch,Family Office,asset_manager_or_family_office,low,low,skip_candidate,no,[],"Maximus Capital is a family office / asset manager with M&A advisory and company-formation services, but no crypto, trading, or DeFi operating signal."
1797,494446-69,Mayu Ventures,mayu.vc,Venture Capital,crypto_native_vc,high,low,full,yes,[],"Mayu Ventures is a blockchain and DeFi-oriented venture investor, so it should be treated as crypto-native rather than generalist VC."
1798,230513-41,Metropolis VC,metropolis.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Metropolis VC is a general early-stage technology investor with secondary-source mentions of blockchain investing, but the main site is still broad generalist VC."
1799,101903-14,MindWorks Ventures,mindworks.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],MindWorks Ventures is a general Asia-focused technology VC; the blockchain references are secondary and do not make the firm crypto-native.
1800,484069-96,Mirza Uddin,,Angel (individual),crypto_native_vc,high,low,full,yes,[],"Mirza Uddin is a co-founder and GP of Vessel Capital, a web3 venture fund, so his investor profile is crypto-native VC rather than a plain individual angel."
1801,503994-52,Nebulae Ventures,nebulae.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],"PitchBook row and external fund profiles describe Nebulae as a France-based research and investment fund focused on early-stage protocols and decentralized technologies, so it is crypto-native VC with no operating-service signal."
1802,126218-53,Netmarble,company.netmarble.com,Corporation,operating_company_disguised_as_investor,low,low,skip_candidate,no,"[""no_crypto_signal"", ""operating_company_like""]",Gaming corporation with investment activity and no crypto-specific or trading-service signal; skip candidate.
1803,484713-82,NetVrk,netvrk.co,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site describes NetVRk as a metaverse and blockchain platform with a reserve system and financial arm, so it is operating-company-like rather than a pure investor."
1804,506958-85,New Layer Capital,newlayer.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site positions New Layer Capital as a Bitcoin-focused VC with an investment syndicate; crypto-native VC, but no OTC, market-making, or execution service line."
1805,481721-68,Newave Capital,newave.fund,Angel (individual),fund_vehicle_or_fund_platform,high,high,full,yes,"[""type_mismatch"", ""operating_company_like""]","Newave Capital is presented on its official site as a venture studio with fund structure, China-market consulting, PR, and exchange-listing support, so the angel label on the row is a type mismatch."
1806,179920-36,NGC,ngcdobrasil.com,VC-Backed Company,operating_company_disguised_as_investor,low,low,skip_candidate,no,"[""no_crypto_signal"", ""operating_company_like""]",Engineering and manufacturing operator with no crypto or trading-service signal; skip candidate.
1807,568357-66,Nodes.Guru,nodes.guru,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site describes validators, staking facilities, testnet consulting, analytics tools, and early-stage project investments, so Nodes.Guru is operating-company-like crypto infrastructure rather than a plain VC."
1808,228791-71,Orbs,orbs.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official Orbs pages describe a blockchain infrastructure company with advanced on-chain trading and DeFi execution products, so it is operating-company-like rather than a pure investor."
1809,608549-95,OVHcloud Startup Program,startup.ovhcloud.com,Accelerator/Incubator,accelerator_or_incubator,low,low,skip_candidate,no,"[""no_crypto_signal"", ""generalist_accelerator""]",General startup program with no crypto-specific or operating-capability signal; skip candidate.
1810,469578-16,Owen Simonin,,Angel (individual),angel_or_individual,high,high,full,yes,"[""founder_operator""]","Owen Simonin is publicly tied to Meria and Hasheur, a regulated crypto investment platform, so the angel record is crypto-native and operator-adjacent rather than a generic individual."
1811,52749-19,OXO Capital Valve Ventures,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,"[""no_crypto_signal"", ""healthcare_vc""]",Healthcare-focused venture firm with no crypto-specific or operating-capability signal; skip candidate.
1812,467036-56,PolkaFund,,Venture Capital,fund_vehicle_or_fund_platform,high,low,light,yes,"[""secondary_profile_only""]","Secondary crypto fund profiles identify PolkaFund as a Polkadot ecosystem fund, so it is a crypto-native fund vehicle with low operating-capability signal."
1813,483738-67,Polygon Syndicate,,Venture Capital,fund_vehicle_or_fund_platform,high,low,light,yes,"[""identity_ambiguous"", ""secondary_profile_only""]","Polygon Syndicate appears in Web3 funding round trackers as an investor, but no official profile or operating-service evidence was found; treat it as a crypto-native syndicate with low operating-capability signal."
1814,527176-54,Poolside,poolside.co,Accelerator/Incubator,accelerator_or_incubator,high,high,full,yes,"[""brand_shift"", ""identity_mismatch""]","The current official site is a general founders club, but archived official blog posts on the same domain document a Poolside Web3 accelerator, so the identity is ambiguous enough for a full pass."
1815,484858-18,Prism (Entertainment Software),rmg.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official terms and product pages identify Web3 Gaming Inc. / Rainmaker / Prism as a blockchain gaming platform, so it is operating-company-like rather than a pure investor."
1816,483737-14,Red Kite,redkitepad.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],"VC-backed blockchain launchpad and DeFi platform with explicit operating-company-like language, so full search."
1817,589373-92,Relayer Capital,relayer.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Crypto-focused VC with a clear investment-only posture and no explicit trading desk signals, so light."
1818,519353-11,RFD Capital,rfd.capital,Venture Capital,crypto_native_vc,high,medium,light,yes,[],"Web3 VC/incubator with venture studio and advisory language; crypto-native, but no explicit trading or market-making evidence, so light."
1819,264443-05,Roots Capital,rootscap.com,Venture Capital,crypto_native_vc,medium,low,light,yes,[],"Beijing VC with blockchain/fintech focus in the task row, but public footprint is thin and the entity is reported inactive, so light confirmation only."
1820,231096-88,S.Capital (China),yizhicap.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Investment-management firm focused on blockchain and cryptocurrency with related advisory services; crypto-native VC posture, light search."
1821,466858-45,Sangha Capital,sanghacapital.co,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Generalist early-stage VC with blockchain as one of several focus areas; traditional VC archetype, light confirmation only."
1822,510121-81,Satoshi Stacker,,Angel (individual),angel_or_individual,high,low,light,yes,[],"Public investor profiles describe Satoshi Stacker as an angel investor and crypto analyst; crypto-native individual investor, light search."
1823,469786-33,Seed Club Ventures,seedclub.ventures,Venture Capital,fund_vehicle_or_fund_platform,high,low,light,yes,[],"Venture DAO investing in early-stage crypto companies; crypto-native fund platform, light confirmation only."
1824,498521-08,SGN Capital,sgn.capital,Venture Capital,crypto_native_vc,high,medium,light,yes,[],"Crypto VC/fund with media-network support and blockchain sector focus; crypto-native but no explicit trading desk signals, so light."
1825,442420-75,Sherman Lee,,Angel (individual),angel_or_individual,medium,low,light,yes,[],"Deep Ventures team page identifies Sherman Lee as a venture partner and Raven Protocol co-founder; tech/blockchain adjacency but no trading-service evidence, so light."
1826,465619-24,ShinChan,,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Malaysia-based crypto VC/fund profiles show crypto-focused investing activity; crypto-native VC, light confirmation only."
1827,234178-48,Sky.money,sky.money,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],"Former MakerDAO / Sky ecosystem product with governance portal and user interface language; explicit DeFi-native operating entity, so full search."
1828,222409-63,Skycatcher,skycatcher.xyz,Hedge Fund,hedge_fund_or_quant,medium,low,light,yes,[],"Hedge fund management firm with public/liquid asset strategy and onchain digital asset exposure; hedge-fund archetype, light confirmation only."
