task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
3913,607634-47,CYBER@StationF,cyber-at-stationf.com,Accelerator/Incubator,accelerator_or_incubator,low,none,skip_candidate,no,"[""non_crypto_sector"",""accelerator""]","The row describes a cybersecurity/space accelerator, not a crypto investor or trading-capability platform."
3914,484843-96,CyberX,cyberx.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""market_infrastructure"",""prime_brokerage_like"",""decentralized_liquidity""]","Public materials explicitly describe market making, liquidity provision, prime brokerage, OTC support, and DeFi-facing execution capabilities."
3915,471776-77,Cypher Ventures,,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,"[""generic_vc"",""no_crypto_signal""]",A generic technology VC with no crypto or trading-service signal in the task row.
3916,466079-95,Cyril Paglino,,Angel (individual),angel_or_individual,high,low,light,yes,"[""crypto_native_founder_gp"",""web3_investor""]","Individual crypto investor/fund founder with portfolio and fund-role evidence, but no direct trading or execution-service capability signal."
3917,533071-99,D1fferent Capital,,Corporation,unclear,low,none,skip_candidate,no,"[""no_website"",""no_description""]",No website or descriptive context is provided beyond the token-company linkage.
3918,459153-82,D4 Ventures,d4ventures.com,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,"[""generic_vc"",""no_crypto_signal""]",A general-purpose VC focused on e-commerce and technology; no crypto or trading-capability signal appears in the row.
3919,85708-45,Danal Company,danal.co.kr,Corporation,operating_company_disguised_as_investor,low,high,full,yes,"[""payments_operator"",""strategic_acquirer_like""]","Public site describes a Korean payment-services operator; the row shows an operating business, but no OTC, market-making, execution, DeFi, or fund-structure evidence."
3920,118758-88,Daniel Robichaud,danrobichaud.com,Angel (individual),angel_or_individual,low,none,skip_candidate,no,"[""no_crypto_signal"",""angel_profile""]","Angel investor and technology executive profile, but no crypto, trading, or fund-structure capability evidence is present."
3921,550091-98,Danish Chaundry,,Angel (individual),angel_or_individual,low,none,skip_candidate,no,"[""no_crypto_signal""]",Simple angel-investor record with no crypto or trading-capability signal.
3922,180987-40,Danube Ventures,,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,"[""generic_vc"",""no_crypto_signal""]",A generic VC firm based in London with no crypto or trading-service signal in the task row.
3923,466060-69,DAO Venture,daovc.com,Growth/Expansion,traditional_vc_or_pe,low,none,skip_candidate,no,"[""generic_growth_equity"",""no_crypto_signal""]",A generic growth and expansion firm with no crypto or trading-service signal in the task row.
3924,230069-44,Daocin Capital,daocin.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_focus"",""generalist_vc""]",General early-stage VC with crypto/blockchain listed as one of many verticals; no direct trading or service capability evidence was found.
3925,230394-61,DARMA Capital,darma.capital,Hedge Fund,hedge_fund_or_quant,high,medium,full,yes,"[""quantitative_strategy"",""master_feeder_structure"",""digital_asset_manager""]",Official and news sources describe optimized long digital-asset trading programs and a Cayman-Delaware master-feeder structure.
3926,491707-09,Daryl Lau,,Angel (individual),angel_or_individual,high,low,light,yes,"[""crypto_investor_profile"",""layerzero_affiliation""]","Crypto-native individual investor profile and portfolio evidence were confirmed, but no trading or service capability evidence was found."
3927,158963-95,Das Kapital Capital,daskapitalcapital.com,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,"[""generic_vc"",""angel_affiliation""]",A generic venture firm / angel-investor hybrid with no crypto or trading-service signal in the task row.
3928,591055-03,DataOp,dataop.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_focus"",""generalist_vc"",""lead_investor""]","General VC platform with many sector preferences, including crypto/blockchain, but no direct trading or execution capability evidence."
3929,522455-95,Dave Rodman,,Angel (individual),angel_or_individual,low,none,skip_candidate,no,"[""no_crypto_signal"",""advisor_background""]",Angel-investor record and legal background with no crypto or trading-capability signal.
3930,515784-88,David Gan,,Angel (individual),angel_or_individual,high,low,full,yes,"[""crypto_native_founder_gp"",""fund_of_funds_structure""]",Founder/GP of Inception Capital; official and news coverage describe a venture fund and fund-of-funds structure.
3931,484069-69,David Garcia,,Angel (individual),crypto_native_vc,high,medium,full,yes,[],"Co-founded Borderless Capital, managed the first crypto fund in Latin America, and co-founded Ripio crypto exchange, so this is a crypto-native investor with explicit exchange/fund history requiring full search."
3932,114700-69,David Lee,daslee.me,Angel (individual),angel_or_individual,low,low,skip_candidate,no,"[""limited_public_info""]",Generic angel profile with no explicit crypto-native or operating-capability evidence in the row; the match appears driven by the company-investor relation only.
3933,114991-39,David Namdar,,Angel (individual),crypto_native_vc,high,medium,full,yes,"[""crypto_native_roles""]",Partner/GP roles at Galaxy Digital Asset and Coral DeFi plus Head of Trading at SolidX make this a crypto-native investor with explicit trading/crypto-fund history; full search required.
3934,492977-17,David Post,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,"[""limited_public_info""]",Angel profile with no crypto-native or operating-capability evidence in the row; it is a weak relation-only match and does not merit search.
3935,469451-62,David Stewart,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,"[""limited_public_info""]",Venture-partner/angel profile with no explicit crypto-native or operating-capability evidence in the row; skip candidate.
3936,120703-42,David Wang,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""crypto_signal_from_preferences""]","The row has crypto/blockchain preferences and a prior GoCoin advisory role, but the broader profile is healthcare-focused, so it deserves bounded confirmation rather than a skip."
3937,510122-26,Davinci Jeremie,,Angel (individual),angel_or_individual,high,low,full,yes,"[""bitcoin_og"",""crypto_influencer""]","Official and secondary crypto coverage identify him as an early Bitcoin investor and crypto commentator, so the row merits full confirmation."
3938,63241-93,DBJ Capital,dbj-cap.jp,Corporate Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Traditional corporate VC profile with no explicit crypto-native, trading, DeFi, or operating-capability evidence in the row."
3939,491402-26,Dchained Capital,dchainedcapital.com,Hedge Fund,hedge_fund_or_quant,high,high,full,yes,"[""crypto_hedge_fund""]","Crypto hedge fund manager with a crypto/blockchain mandate and explicit trading-oriented team roles, so full search is required."
3940,515597-14,DCV Capital,dcv.capital,Venture Capital,fund_vehicle_or_fund_platform,high,low,light,yes,"[""crypto_portfolio_focus""]",A collective of angel investors with an NFT/crypto portfolio and token-oriented investment activity; light confirmation is enough because there is no explicit trading or execution business.
3941,664267-96,Dead King Society,deadkingsociety.io,Angel Group,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""nft_community"",""angel_syndicate""]","Official site frames Dead King Society as a Web3/NFT community with member-access investment opportunities and a venture arm, so it is crypto-native and needs full search."
3942,234092-08,Deblock(VC),deblock.co.kr,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""accelerator""]","Crypto/blockchain-focused VC with accelerator heritage; there is no explicit trading/exchange/execution service signal in the row, so bounded confirmation is sufficient."
3943,464283-82,Deep Ventures,deepventures.vc,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Traditional AI venture capital profile with no explicit crypto-native or operating-capability evidence in the row.
3944,228896-56,DeepBrain Chain,deepbrainchain.org,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""blockchain_ai_platform""]","The row is a blockchain/AI platform rather than a normal investor, so it requires full confirmation."
3945,515949-04,DeepChainNews,,Corporation,unclear,low,low,skip_candidate,no,"[""limited_public_info""]",Sparse corporate row with no crypto-native or operating-capability evidence and no usable web confirmation.
3946,532487-17,Defialliance,defialliance.org,Accelerator/Incubator,accelerator_or_incubator,high,high,full,yes,"[""decentralized_finance_accelerator""]","Named and positioned as a DeFi accelerator, so explicit DeFi capability is the core signal and full search is required."
3947,483217-57,Defiboost,defiboost.io,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""pr_marketing_agency""]","Web profile shows the entity is a PR/marketing agency for DeFi and crypto with investments, so it is operating-company-like and requires full search."
3948,589565-35,DefiSquared,,Angel (individual),angel_or_individual,high,medium,full,yes,"[""crypto_trader"",""defi_investor""]","The name and crypto profiles indicate a DeFi-native trader/investor, so it deserves full confirmation."
3949,99962-11,Demium,demium.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],General VC/accelerator profile with no explicit crypto-native or operating-capability evidence in the row.
3950,706353-94,Deni Ershtukaev,,Angel (individual),angel_or_individual,high,high,full,yes,"[""operating_company_founder""]","Co-founder/CPO of Squads, a Solana multisig and onchain asset management company, so this is crypto-native and operating-company adjacent."
3951,471138-49,Dennis Liu,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,"[""limited_public_info""]",Angel profile with no explicit crypto-native or operating-capability evidence in the row.
