company_id,company_name,normalized_domain,company_type,token_ticker,token_name,token_url,confidence,needs_manual_review
489219-13,Sphere (Rome),spheresxs.com,protocol_or_network,"[""SXS"", ""SOS""]","[""Sphere"", ""Solstarter""]","[""https://coinmarketcap.com/currencies/spheresxs/"", ""https://coinmarketcap.com/currencies/solstarter/"", ""https://www.coingecko.com/en/coins/solstarter""]",medium,yes
489220-66,Unizen,unizen.io,exchange_or_broker,"[""ZCX""]","[""ZCX""]","[""https://coinmarketcap.com/currencies/unizen""]",high,no
489242-80,Boot Finance,boot.finance,protocol_or_network,"[""BOOT"", ""BOOTusd""]","[""BOOT"", ""BOOTusd""]","[""https://boot.finance/"", ""https://coinmarketcap.com/currencies/boot-finance/""]",high,no
489256-39,Railgun,railgun.org,protocol_or_network,"[""RAIL""]","[""RAIL""]","[""https://coinmarketcap.com/currencies/railgun/""]",high,no
489258-01,Heroes & Empires,heroesempires.com,gaming_or_nft,"[""HE""]","[""HE""]","[""https://coinmarketcap.com/currencies/heroes-and-empires/""]",low,yes
489258-82,Knight War,knightwar.io,gaming_or_nft,"[""KWS""]","[""Knight War Spirit""]","[""https://coinmarketcap.com/currencies/knight-war/""]",high,no
489259-09,Era Protocol,eraprotocol.io,protocol_or_network,"[""ERA"", ""xERA""]","[""ERA"", ""Era Protocol Escrowed Token""]","[""https://whitepaper.eraprotocol.io/"", ""https://whitepaper.eraprotocol.io/tokenomics/usdxera""]",high,no
489259-99,YIN Finance,yin.finance,protocol_or_network,"[""YIN""]","[""YIN""]","[""https://docs.yin.finance/tutorials/how-to-mine-yin-token""]",high,no
489260-08,Islander,staging.theislander.io,dapp_or_product,"[""ISA""]","[""Islander""]","[""https://coinmarketcap.com/currencies/islander/""]",high,no
489260-26,UPFI Network,upfi.network,protocol_or_network,"[""UPFI"", ""UPS""]","[""UPFI"", ""UPS""]","[""https://docs.upfi.network/"", ""https://coinmarketcap.com/currencies/upfi-network/""]",high,no
489266-83,WingSwap,app.wingswap.io,protocol_or_network,"[""WIS""]","[""WingSwap Token""]","[""https://coinmarketcap.com/currencies/wingswap/"", ""https://www.bydfi.com/blog/learn/what-is-wingswap-wis/""]",medium,yes
489268-90,Gala Games,games.gala.com,gaming_or_nft,"[""GALA"", ""MUSIC"", ""SILK"", ""MTRM""]","[""GALA"", ""MUSIC"", ""SILK"", ""MTRM""]","[""https://support.gala.com/hc/en-us/articles/22440779338267-What-is-GALA"", ""https://support.gala.com/hc/en-us/articles/22441210198683-Where-to-Get-MUSIC"", ""https://support.gala.com/hc/en-us/articles/22441107610011--SILK-Tokenomics"", ""https://support.gala.com/hc/en-us/articles/22440821123355-Where-to-Get-Materium-MTRM""]",high,no
489269-53,Hubble (Financial So ftware),hubbleprotocol.io,protocol_or_network,"[""HBB"", ""USDH""]","[""HBB"", ""USDH""]","[""https://coinmarketcap.com/currencies/hubble-protocol/"", ""https://docs.hubbleprotocol.io/faq/usdh-stablecoin""]",high,no
489284-11,Wanaka Farm,wanakafarm.com,gaming_or_nft,"[""WANA""]","[""Wanaka Farm""]","[""https://www.coingecko.com/en/coins/wanaka-farm"", ""https://coinmarketcap.com/currencies/wanaka-farm/""]",high,no
489295-99,CNHC,cnhc.to,protocol_or_network,"[""CNHC"", ""HKDC""]","[""CNHC"", ""HKDC""]","[""https://coinmarketcap.com/currencies/cnhc/"", ""http://www.hkdc.vip/""]",medium,yes
489333-16,InFlux Technologies,runonflux.com,protocol_or_network,"[""FLUX""]","[""Flux""]","[""https://www.coingecko.com/en/coins/flux-zelcash"", ""https://coinmarketcap.com/currencies/zel/flux/""]",high,no
489355-66,Dogami,dogami.com,gaming_or_nft,"[""DOGA""]","[""DOGA""]","[""https://whitepaper.dogami.com/ecosystem-products/usddoga/usddoga-tokenomics""]",high,no
489355-93,Arcade (Entertainment Software),arcade2earn.io,gaming_or_nft,"[""ARC"", ""xARC""]","[""Arcade Token"", ""xArcade Token""]","[""https://etherscan.io/token/0xac709fcb44a43c35f0da4e3163b117a17f3770f5"", ""https://rainbow.me/token/avalanche/0xfa7664f2385743b73369bdc9427cdb2a942af809""]",high,no
489430-99,BetaMars,betamars.io,gaming_or_nft,"[""EP"", ""REVO""]","[""Elonpunk"", ""Revo""]","[""https://www.timesnewswire.com/pressrelease/metaverse-game-new-talent-betamars-open-ido-to-global-players-on-18th-april/"", ""https://medium.com/@CryptoProsCM/recap-ama-9f343ea195ae""]",medium,no
489431-89,Cosmic Guild,cosmicguild.io,gaming_or_nft,"[""CG""]","[""Cosmic Guild""]","[""https://coinmarketcap.com/currencies/cosmic-guild/"", ""https://www.coingecko.com/en/coins/cosmic-guild""]",medium,yes
489432-16,Mojoverse,mysticmoose.io,gaming_or_nft,"[""MOJO""]","[""MOJO""]","[""https://coinmarketcap.com/currencies/planet-mojo/"", ""https://www.coingecko.com/en/coins/planet-mojo""]",high,no
489436-57,Atlas DEX,atlasdex.finance,protocol_or_network,"[""ATS""]","[""ATS""]","[""https://docs.atlasdex.finance/atlas/tokenomics-and-governance/usdats-token"", ""https://coinmarketcap.com/currencies/atlas-dex/""]",high,no
489438-19,SEED Venture (Financial Software),seedventure.io,investment_or_holdings,"[""SEED""]","[""Seed Venture""]","[""https://coinmarketcap.com/currencies/seed-venture/"", ""https://blockspot.io/coin/seed-venture/""]",medium,yes
489446-83,Elfin Metaverse,elfinmetaverse.com,gaming_or_nft,"[""ELFIN""]","[""ELFIN""]","[""https://coinmarketcap.com/currencies/elfin-kingdom/""]",high,no
489450-07,RSS3,rss3.io,protocol_or_network,"[""RSS3""]","[""RSS3""]","[""https://www.coingecko.com/en/coins/rss3""]",high,no
489460-42,Tiny Colony,tinycolony.io,gaming_or_nft,"[""TINY""]","[""TinyBits""]","[""https://coinmarketcap.com/currencies/tinybits/"", ""https://www.coingecko.com/en/coins/tinybits""]",medium,yes
489486-34,SPACE Metaverse.,tryspace.com,gaming_or_nft,"[""SIP""]","[""SIP""]","[""https://sip.space/pre-sale""]",medium,yes
489486-79,Kalao,marketplace.kalao.io,gaming_or_nft,"[""KLO""]","[""Kalao""]","[""https://coinmarketcap.com/currencies/kalao/""]",high,no
489490-03,Heroes Chained,heroeschained.com,gaming_or_nft,"[""HEC""]","[""HeC""]","[""https://heroeschained.com/tokenomics/"", ""https://whitepaper.heroeschained.com/blockchain-features""]",high,no
489493-81,Imperium Empires,imperiumempires.com,gaming_or_nft,"[""IME""]","[""IME""]","[""https://coinmarketcap.com/currencies/imperium-empires/"", ""https://www.youtube.com/watch?v=9SiZ2jui560""]",high,no
489495-79,Platypus (British Virgin Islands),platypus.finance,exchange_or_broker,"[""PTP""]","[""Platypus Finance""]","[""https://coinmarketcap.com/currencies/platypus-finance/""]",medium,no
489497-32,YAY Network,yay.network,investment_or_holdings,"[""YAY""]","[""YAY""]","[""https://docs.yay.network/""]",high,no
489507-22,Talent Protocol,talentprotocol.com,protocol_or_network,"[""TALENT""]","[""TALENT""]","[""https://www.talentprotocol.com/token""]",high,no
489508-66,ICPSwap,icpswap.com,protocol_or_network,"[""ICS""]","[""ICPSwap Token""]","[""https://coinmarketcap.com/currencies/icpswap-token/""]",high,no
489508-84,Drapia,drapia.io,gaming_or_nft,"[""DMV""]","[""Drapia""]","[""https://drapia.medium.com/""]",medium,no
489509-11,NFT Tech,nft.tech,gaming_or_nft,"[""NFTT""]","[""NFT Tech""]","[""https://etherscan.io/token/0x5fa2e9ba5757504b3d6e8f6da03cc40d4ce19499""]",medium,no
489526-12,Metarun,metarun.game,gaming_or_nft,"[""MRUN""]","[""MRUN""]","[""https://doc.metarun.game/metarun-economy/5.2-metarun-token-usdmrun"", ""https://metarun.game/""]",high,no
489527-20,WiV Technology,wiv.io,investment_or_holdings,"[""WIVA""]","[""WIVA""]","[""https://docs.wiv.io/overview/untitled""]",high,no
489529-72,Kudo Money,kudo.money,protocol_or_network,"[""KDO""]","[""Kudo Token""]","[""https://kudo.money/""]",high,no
489540-70,Bitfinity Network,bitfinity.network,protocol_or_network,"[""BTF""]","[""Bitfinity Token""]","[""https://bitfinity.network/start""]",high,no
489560-68,Firework Games,firework.games,gaming_or_nft,"[""FIRE""]","[""FIRE""]","[""https://intro.firework.games/files/Firework_Games_Whitepaper_en.pdf""]",high,no
489561-04,Cherry (Financial Services),cherry.network,protocol_or_network,"[""CHER""]","[""Cherry Token""]","[""https://docs.cherry.network/the-basics/cherry-token""]",high,no
489563-83,Basilisk (Financial Software),bsx.fi,protocol_or_network,"[""BSX""]","[""Basilisk""]","[""https://coinmarketcap.com/currencies/basilisk/""]",high,no
489563-92,Kintsugi(kBTC),kintsugi.interlay.io,protocol_or_network,"[""KINT"", ""kBTC""]","[""KINT"", ""kBTC""]","[""https://www.interlay.io/kintsugi"", ""https://docs.interlay.io/interbtc-api/""]",high,no
489566-26,Jito Labs,jito.wtf,mining_or_validator,"[""JTO"", ""JitoSOL""]","[""Jito Governance Token"", ""JitoSOL""]","[""https://www.jito.network/docs/governance/the-jito-governance-token-jto/"", ""https://www.jito.network/docs/jitosol/liquid-staking-basics/""]",high,no
489568-42,Another-1,launchpad.another-1.io,gaming_or_nft,"[""AN1""]","[""AN1""]","[""https://whitepaper.another-1.io/another-1-docs/overview/another-1-token""]",high,no
489580-03,Ari Swap,ariswap.com,dapp_or_product,"[""ARI""]","[""ARI""]","[""https://coinmarketcap.com/currencies/ari-swap/""]",high,no
489580-12,EXIP,exip.live,protocol_or_network,"[""EXIP""]","[""EXIP""]","[""https://coinmarketcap.com/currencies/exip/""]",high,no
489580-57,Defy Trends,defytrends.io,infrastructure_or_data,"[""DEFY""]","[""DEFY""]","[""https://coinmarketcap.com/currencies/defy-trends/""]",low,yes
489581-29,Impactmarket,impactmarket.com,protocol_or_network,"[""PACT""]","[""PACT""]","[""https://docs.impactmarket.com/impactmarket-apps/3.-impactmarkets-protocol/pact-token""]",high,no
489581-38,Tradegen,tradegen.io,protocol_or_network,"[""TGEN""]","[""TGEN""]","[""https://docs.tradegen.io/tradegen/deprecated/strategies/system-architecture""]",high,no
489598-03,Space Falcon,spacefalcon.com,gaming_or_nft,"[""FCON""]","[""FCON""]","[""https://coinmarketcap.com/currencies/spacefalcon/""]",high,no
489615-13,PIF Nation,pifnation.com,gaming_or_nft,"[""PIF""]","[""PIF""]","[""https://icodrops.com/play-it-forward-dao/""]",high,no
489670-84,CryptoTycoon,cryptotycoon.finance,gaming_or_nft,"[""CTT""]","[""CTT""]","[""https://coinmarketcap.com/currencies/cryptotycoon/""]",high,no
489676-15,Ka.app,ka.app,wallet_or_custody,"[""KASTA""]","[""KASTA""]","[""https://www.ka.app/it/kasta-token""]",high,no
489684-61,Starbots,starbots.net,gaming_or_nft,"[""BOT"", ""GEAR""]","[""BOT"", ""GEAR""]","[""https://coinmarketcap.com/currencies/starbots/"", ""https://coinmarketcap.com/currencies/starbots-gear/""]",high,no
489713-59,Solace (Insurance),solace.fi,protocol_or_network,"[""SOLACE""]","[""SOLACE""]","[""https://coinmarketcap.com/currencies/solace/""]",medium,yes
489720-70,Aperture (Financial Services),aperture.finance,protocol_or_network,"[""APTR""]","[""APTR""]","[""https://coinmarketcap.com/currencies/aperture-finance/""]",high,no
489722-95,Pixel Realm,pixelrealm.io,gaming_or_nft,"[""NFTB""]","[""NFTB""]","[""https://coinmarketcap.com/currencies/nftb/""]",high,no
489727-72,KwikTrust,kwiktrust.com,security_or_compliance,"[""KTX""]","[""KTX""]","[""https://coinmarketcap.com/currencies/kwiktrust/""]",high,no
489735-91,Space Runners,spacerunners.com,gaming_or_nft,"[""SPACE""]","[""SPACE""]","[""https://www.nftgators.com/space-runners-ramps-up-the-development-of-its-metaverse-only-fashion-house-with-10m-round/""]",low,yes
489738-16,Oxbull.Tech,oxbull.tech,service_provider,"[""OXI""]","[""OXI""]","[""https://docs.oxbull.tech/oxbull-token-migration-oxb-oxi""]",high,no
489741-49,OneArt Digital,oneart.digital,wallet_or_custody,"[""1ART""]","[""OneArt""]","[""https://oneart.digital/en/faq/get-started""]",high,no
489742-21,Diviner Protocol,diviner.finance,protocol_or_network,"[""DPT""]","[""Diviner Protocol Token""]","[""https://docs.diviner.finance/diviner-protocol-token-dpt""]",high,no
489742-39,Duckie Land,duckie.land,gaming_or_nft,"[""MMETA""]","[""Duckie Land""]","[""https://coinmarketcap.com/currencies/duckie-land/""]",high,no
489742-48,Animalia,animalia.games,gaming_or_nft,"[""ANIM""]","[""Animalia""]","[""https://coinmarketcap.com/currencies/animalia/""]",high,no
489764-44,KardiaChain,kardiachain.io,protocol_or_network,"[""KAI""]","[""KAI""]","[""https://docs.kardiachain.io/docs/tokenomics""]",high,no
489776-95,Neptune Mutual,neptunemutual.com,protocol_or_network,"[""NPM""]","[""NPM""]","[""https://neptunemutual.com/docs/covers/contract-creators/""]",high,no
489790-45,Ammbr,ammbr.com,protocol_or_network,"[""AMR""]","[""AMMBR""]","[""https://ammbr.com/docs/2018/11/Ammbr_Whitepaper.pdf""]",high,no
489816-46,VCGamers,vcgamers.com,gaming_or_nft,"[""VCG""]","[""VCG""]","[""https://coinmarketcap.com/currencies/vcgamers/""]",high,no
489863-35,Alongside (Financial Software),alongside.xyz,dapp_or_product,"[""AMKT""]","[""AMKT""]","[""https://alongside.xyz/amkt""]",high,no
489871-54,Solvent Protocol,solvent.xyz,protocol_or_network,"[""SVT""]","[""SVT""]","[""https://coinmarketcap.com/currencies/solvent/""]",medium,no
489877-93,Lossless,lossless.io,protocol_or_network,"[""LSS""]","[""Lossless Token""]","[""https://lossless.io/ecosystem/""]",high,no
489901-96,DarleyGo,darleygo.io,gaming_or_nft,"[""DGE""]","[""DarleyGo Essence""]","[""https://coinmarketcap.com/currencies/darleygo-essence/""]",high,no
489942-73,Itheum,itheum.io,protocol_or_network,"[""ITHEUM""]","[""ITHEUM""]","[""https://www.itheum.io/token"", ""https://docs.itheum.io/product-docs/protocol/usditheum-token""]",high,no
489944-71,Lootex,lootex.io,gaming_or_nft,"[""LOOT""]","[""LOOT""]","[""https://blog.lootex.io/lootexs-tokenomics-the-benefits-utility-of-loot/""]",high,no
489964-87,PleasrDAO,pleasr.org,dapp_or_product,"[""PEEPS""]","[""PEEPS""]","[""https://daomatch.xyz/dao/pleasrdao/""]",medium,yes
489979-99,Carb0n.fi,carb0n.fi,protocol_or_network,"[""ZRO""]","[""ZRO""]","[""https://coinmarketcap.com/currencies/carb0n-fi/"", ""https://coincodex.com/crypto/carb0n-fi/""]",medium,yes
490010-68,Sonr,sonr.io,protocol_or_network,"[""SNR""]","[""SNR""]","[""https://sonr.io/docs/token-economics"", ""https://sonr.io/docs/token-economics/growth""]",high,no
490013-83,Banksea,banksea.finance,protocol_or_network,"[""KSE""]","[""Banksea""]","[""https://coinmarketcap.com/currencies/banksea/""]",medium,no
490020-31,Bagels Finance,bagels.finance,protocol_or_network,"[""BAGEL""]","[""BAGEL""]","[""https://bagelsofficial.gitbook.io/bagels-finance"", ""https://bitmart.zendesk.com/hc/en-us/articles/4408718138779-Bagels-Finance-BAGEL""]",high,no
490036-15,Business Age of Empires,b-aoe.io,gaming_or_nft,"[""BAOE""]","[""BAOE""]","[""https://tokeninsight.com/en/coins/business-age-of-empires/tokenomics""]",low,yes
490041-01,ApeBond,ape.bond,protocol_or_network,"[""ABOND""]","[""ABOND Token""]","[""https://docs.ape.bond/apebond/products-and-features/abond""]",high,no
490041-28,QuickSwap,quickswap.exchange,protocol_or_network,"[""QUICK""]","[""QUICK""]","[""https://docs.quickswap.exchange/tokens/quick""]",high,no
490041-82,VVS-Finance,vvs.finance,protocol_or_network,"[""VVS"", ""xVVS""]","[""VVS"", ""xVVS""]","[""https://vvsfinance.net/"", ""https://medium.com/vvs-finance/xvvs-is-coming-vvs-mechanics-upgrade-3139e9f8386c""]",high,no
490043-53,Bitstartups,bitstartups.es,dapp_or_product,"[""ROSETA""]","[""Roseta""]","[""https://www.merca2.es/2022/02/08/bitstartups-plataforma-crowdfunding-blockchain-business-angels-1164372/"", ""https://www.periodistadigital.com/economia/notas-prensa/20210830/bitstartups-nueva-plataforma-democratizacion-ecosistema-startup-tecnologia-blockchain-noticia-689404504690/""]",medium,yes
490045-15,Bribe Protocol,bribe.xyz,protocol_or_network,"[""BRIBE""]","[""BRIBE""]","[""https://tokeninsight.com/en/coins/bribe-protocol/tokenomics"", ""https://www.youtocoin.com/coin/bribe-token""]",high,no
490046-59,Parrot (Financial Services),parrot.fi,protocol_or_network,"[""PRT"", ""yPRT"", ""prtSOL"", ""PAI""]","[""PRT"", ""yPRT"", ""prtSOL"", ""PAI""]","[""https://doc.parrot.fi/security/mainnet.html"", ""https://doc.parrot.fi/guide/yprt.html"", ""https://doc.parrot.fi/guide/stake-pool.html"", ""https://doc.parrot.fi/security/instructions.html""]",high,no
490048-93,Clearpool,clearpool.finance,protocol_or_network,"[""CPOOL""]","[""CPOOL""]","[""https://docs.clearpool.finance/clearpool/token""]",high,no
490050-46,Lewk (Business/Productivity Software),lewk.com,dapp_or_product,"[""LEWK""]","[""LEWK""]","[""https://coinmarketcap.com/currencies/lewk-com/""]",high,no
490054-24,Elysia,elysia.land,protocol_or_network,"[""EL""]","[""EL""]","[""https://docs.elysia.land/token/el"", ""https://docs.elysia.land/ecosystem/token-economy""]",high,no
490062-79,Vault Hill,vaulthill.ai,gaming_or_nft,"[""VHC"", ""VHT"", ""VLAND""]","[""Vault Hill City"", ""Vault Hill Utility Token"", ""Vault Hill Land Token""]","[""https://coinmarketcap.com/currencies/vault-hill-city/"", ""https://vaulthill.ai/token-economy"", ""https://vaulthill.ai/token-economy""]",medium,yes
490064-14,Defi Kingdoms,defikingdoms.com,gaming_or_nft,"[""JEWEL"", ""CRYSTAL"", ""JADE""]","[""JEWEL"", ""CRYSTAL"", ""JADE""]","[""https://docs.defikingdoms.com/how-defi-kingdoms-works/power-tokens/jewel-token"", ""https://docs.defikingdoms.com/how-defi-kingdoms-works/power-tokens/crystal-token"", ""https://docs.defikingdoms.com/how-defi-kingdoms-works/power-tokens/jade-token""]",high,no
490068-19,Plastiks,plastiks.io,dapp_or_product,"[""PLASTIK""]","[""PLASTIK""]","[""https://token.plastiks.io/dapp""]",high,no
490098-79,Zamio,zam.io,dapp_or_product,"[""ZAM""]","[""ZAM Token""]","[""https://docs.zam.io/token-economics-zam/zam-token""]",high,no
490105-27,Katana Inu,katanainu.com,gaming_or_nft,"[""KATA""]","[""Katana Inu""]","[""https://coinmarketcap.com/currencies/katana-inu/""]",high,no
490105-54,VLaunch,vlaunch.com,dapp_or_product,"[""VPAD""]","[""VLaunch""]","[""https://vlaunch.gitbook.io/vlaunch-litepaper""]",high,no
490105-72,DcentraLab,dcentralab.com,infrastructure_or_data,"[""2KEY"", ""HORD"", ""hETH""]","[""2KEY"", ""HORD"", ""hETH""]","[""https://www.2key.network/token"", ""https://www.hord.fi/token"", ""https://docs.hord.fi/about-hord""]",medium,yes
490115-35,Vist Research,vistresearch.com,dapp_or_product,"[""VIST""]","[""VIST""]","[""https://coinpaprika.com/coin/vist-vist/""]",low,yes
490116-61,LooksRare,looksrare.org,gaming_or_nft,"[""LOOKS""]","[""LOOKS""]","[""https://www.coingecko.com/en/coins/looksrare""]",high,no
490122-91,Solster,solster.finance,protocol_or_network,"[""STR""]","[""STR""]","[""https://bitmart.zendesk.com/hc/en-us/articles/4407168398107-Solster-STR""]",low,yes
490143-97,My Defi Pet,mydefipet.com,gaming_or_nft,"[""DPET""]","[""DPET""]","[""https://mydefipet.com/doc/DPET-Whitepaper-210519-clean.pdf"", ""https://bitmart.zendesk.com/hc/en-us/articles/4404224284187-My-DeFi-Pet-DPET""]",high,no
490144-24,Orakuru,orakuru.io,protocol_or_network,"[""ORK""]","[""ORK""]","[""https://coinmarketcap.com/currencies/orakuru/""]",high,no
490157-83,Fantom Maker,fantommaker.com,dapp_or_product,"[""FAME""]","[""Fantom Maker""]","[""https://coinmarketcap.com/currencies/fantom-maker/""]",high,no
490163-32,NFTrade,nftrade.com,gaming_or_nft,"[""NFTD""]","[""NFTD""]","[""https://coinmarketcap.com/currencies/nftrade/""]",high,no
